Date,Mid
3/18/19,52.73
3/15/19,52.644
3/14/19,52.729
3/13/19,52.645
3/12/19,52.95
3/11/19,52.15
3/8/19,52.261
3/7/19,52.286
3/6/19,52.206
3/5/19,52.373999999999995
3/4/19,51.81100000000001
3/1/19,51.881
2/28/19,51.858999999999995
2/27/19,51.817
2/26/19,52.001999999999995
2/25/19,51.869
2/22/19,52.047
2/21/19,52.20399999999999
2/20/19,51.919
2/19/19,52.138000000000005
2/18/19,52.38
2/15/19,52.43
2/14/19,52.349
2/13/19,52.193999999999996
2/12/19,52.141000000000005
2/11/19,52.215
2/8/19,52.13
2/7/19,52.118
2/6/19,52.331
2/5/19,52.295
2/4/19,52.367
2/1/19,52.373999999999995
1/31/19,52.123999999999995
1/30/19,52.317
1/29/19,52.448
1/28/19,52.516000000000005
1/25/19,52.553000000000004
1/24/19,52.826
1/23/19,52.7
1/22/19,52.799
1/21/19,52.75
1/18/19,52.681999999999995
1/17/19,52.498999999999995
1/16/19,52.175
1/15/19,52.085
1/14/19,52.225
1/11/19,52.18
1/10/19,52.24
1/9/19,52.28
1/8/19,52.451
1/7/19,52.438
1/4/19,52.39
1/3/19,52.566
1/2/19,52.42100000000001
1/1/19,52.105
12/31/18,52.5
12/28/18,52.525
12/27/18,52.68
12/26/18,52.938
12/25/18,52.975
12/24/18,52.975
12/21/18,52.949
12/20/18,53.13
12/19/18,53.059
12/18/18,52.928999999999995
12/17/18,52.931999999999995
12/14/18,53.062
12/13/18,52.631
12/12/18,52.605
12/11/18,52.698
12/10/18,52.903
12/7/18,52.785
12/6/18,52.813
12/5/18,52.736000000000004
12/4/18,52.839
12/3/18,52.54
11/30/18,52.42
11/29/18,52.398
11/28/18,52.536
11/27/18,52.638000000000005
11/26/18,52.511
11/23/18,52.398999999999994
11/22/18,52.321000000000005
11/21/18,52.185
11/20/18,52.507
11/19/18,52.516000000000005
11/16/18,52.575
11/15/18,52.683
11/14/18,53.063
11/13/18,53.06100000000001
11/12/18,53.228
11/9/18,53.126999999999995
11/8/18,52.913000000000004
11/7/18,52.693999999999996
11/6/18,53.038000000000004
11/5/18,53.275
11/2/18,53.16
11/1/18,53.254
10/31/18,53.437
10/30/18,53.571999999999996
10/29/18,53.608000000000004
10/26/18,53.58
10/25/18,53.7
10/24/18,53.868
10/23/18,53.803000000000004
10/22/18,53.891999999999996
10/19/18,53.713
10/18/18,54.16
10/17/18,53.906000000000006
10/16/18,53.833999999999996
10/15/18,54.035
10/12/18,54.06
10/11/18,54.07
10/10/18,54.146
10/9/18,54.176
10/8/18,54.143
10/5/18,54.221000000000004
