Date,1-Month,3-Month,6-Month,1-Year,2-Year,3-Year,4-Year,5-Year
2021-04-14,0.0355,0.04834,0.05607,0.06259,0.07071,0.07179,0.08114,0.08396
2021-04-13,0.04656,0.04778,0.05776,0.06283,0.07522,0.0703,0.08073,0.08358
2021-04-12,0.04664,0.04073,0.05887,0.06304,0.07026,0.0709,0.08101,0.08367
2021-04-09,0.03685,0.04225,0.05951,0.06233,0.07003,0.07025,0.08017,0.08299
2021-04-08,0.03547,0.05096,0.05581,0.06029,0.06934,0.0682,0.07902,0.08079
2021-04-07,0.04823,0.0444,0.05592,0.05998,0.07236,0.06758,0.07783,0.08011
2021-04-06,0.03611,0.04425,0.05663,0.05987,0.06572,0.07438,0.08019,0.08103
2021-04-05,0.03664,0.04458,0.05676,0.05971,0.06717,0.06788,0.07873,0.08007
2021-04-02,0.04904,0.04523,0.05691,0.0584,0.0686,0.06468,0.07601,0.07877
2021-04-01,0.04764,0.04798,0.05463,0.05688,0.06267,0.06458,0.07328,0.06686
2021-03-31,0.04717,0.04717,0.05452,0.05691,0.06211,0.06427,0.07818,0.0687
2021-03-30,0.04493,0.0455,0.05364,0.05683,0.0621,0.06908,0.07642,0.06798
2021-03-29,0.0353,0.04511,0.05398,0.05674,0.06131,0.06359,0.07606,0.07782
2021-03-26,0.04352,0.04422,0.05211,0.05626,0.06077,0.06308,0.0746,0.07732
2021-03-25,0.04517,0.04558,0.05036,0.05718,0.06028,0.06203,0.07271,0.07605
2021-03-24,0.04289,0.04309,0.04649,0.05276,0.06037,0.06872,0.07287,0.06825
2021-03-23,0.03382,0.04014,0.04979,0.05271,0.06036,0.06101,0.07302,0.06954
2021-03-22,0.03504,0.04063,0.04636,0.05336,0.06038,0.06119,0.06936,0.07315
2021-03-19,0.03451,0.04017,0.04592,0.05382,0.05902,0.06297,0.06786,0.067
2021-03-18,0.03355,0.0394,0.04563,0.05387,0.06073,0.06192,0.067,0.06976
2021-03-17,0.03621,0.04012,0.04519,0.05383,0.05962,0.05922,0.06672,0.06892
2021-03-16,0.0425,0.0364,0.04526,0.0537,0.05772,0.06131,0.06651,0.06451
2021-03-15,0.04257,0.03639,0.04564,0.05385,0.06032,0.06183,0.06676,0.0695
2021-03-12,0.03622,0.0445,0.04591,0.0539,0.05699,0.05686,0.06722,0.06251
2021-03-11,0.04468,0.03457,0.04458,0.05191,0.05576,0.06111,0.06618,0.06206
2021-03-10,0.0445,0.03533,0.0445,0.05175,0.05588,0.05618,0.06695,0.06898
2021-03-09,0.03494,0.03523,0.04385,0.05224,0.05343,0.061,0.067,0.06895
2021-03-08,0.03456,0.035,0.04346,0.05232,0.05446,0.05487,0.06615,0.06736
2021-03-05,0.03412,0.03527,0.04335,0.05151,0.05643,0.05592,0.06544,0.06292
2021-03-04,0.046,0.0353,0.04368,0.04966,0.05391,0.05875,0.06456,0.06399
2021-03-03,0.03851,0.0408,0.04184,0.04906,0.05529,0.0538,0.06145,0.06465
2021-03-02,0.03791,0.03882,0.0416,0.04904,0.0545,0.05533,0.05906,0.05886
2021-03-01,0.03386,0.03225,0.04132,0.049,0.05205,0.05323,0.05873,0.05787
2021-02-26,0.0323,0.03214,0.04124,0.04904,0.04922,0.05216,0.05806,0.05755
2021-02-25,0.03625,0.03192,0.04096,0.04881,0.05099,0.05226,0.05776,0.057
2021-02-24,0.03297,0.03214,0.0409,0.04865,0.04851,0.04953,0.05786,0.05679
2021-02-23,0.03625,0.03178,0.04069,0.04861,0.0482,0.05002,0.05778,0.05687
2021-02-22,0.03618,0.03158,0.04049,0.04847,0.04815,0.04941,0.05771,0.05694
2021-02-19,0.03605,0.03147,0.04046,0.04836,0.05135,0.05202,0.05842,0.0567
2021-02-18,0.03643,0.0365,0.04041,0.0483,0.05082,0.05168,0.05734,0.05664
2021-02-17,0.03632,0.03108,0.04057,0.04839,0.04789,0.05197,0.05799,0.05706
2021-02-16,0.03608,0.0313,0.04051,0.04834,0.04791,0.0488,0.05811,0.05764
2021-02-15,0.03607,0.03615,0.04064,0.04837,0.04806,0.04914,0.05516,0.05809
2021-02-12,0.0361,0.03157,0.04089,0.04838,0.0508,0.04937,0.0578,0.05814
2021-02-11,0.03619,0.03625,0.04089,0.04842,0.05079,0.04953,0.05806,0.05797
2021-02-10,0.03099,0.03179,0.04135,0.04847,0.04854,0.04948,0.05601,0.05829
2021-02-09,0.03629,0.03214,0.04087,0.04842,0.05157,0.052,0.05821,0.05823
2021-02-08,0.03625,0.03227,0.04097,0.04808,0.05158,0.04888,0.05895,0.05867
2021-02-05,0.03597,0.03186,0.04121,0.04857,0.04829,0.04942,0.05878,0.06048
2021-02-04,0.0357,0.03199,0.04105,0.04859,0.04815,0.04935,0.05915,0.05868
2021-02-03,0.03605,0.03238,0.04118,0.04857,0.04767,0.04957,0.05875,0.05791
2021-02-02,0.03615,0.03259,0.04161,0.0485,0.04804,0.04971,0.05856,0.05775
2021-02-01,0.03652,0.0322,0.04215,0.04855,0.04891,0.04987,0.05942,0.0582
2021-01-29,0.03603,0.03241,0.04201,0.04869,0.04924,0.05,0.05893,0.05792
2021-01-28,0.03609,0.03242,0.04226,0.04845,0.05168,0.05022,0.05838,0.05796
2021-01-27,0.03622,0.03285,0.04249,0.04885,0.04983,0.05278,0.05634,0.05763
2021-01-26,0.03622,0.0331,0.0427,0.04862,0.04937,0.05006,0.05862,0.05734
2021-01-25,0.03024,0.03273,0.04263,0.04833,0.05202,0.05019,0.05889,0.05707
2021-01-22,0.03127,0.03277,0.04251,0.04824,0.04922,0.04992,0.05844,0.06042
2021-01-21,0.03033,0.03265,0.04247,0.04815,0.05134,0.0494,0.05382,0.06025
2021-01-20,0.03207,0.03242,0.04224,0.048,0.04827,0.04927,0.05643,0.06046
2021-01-19,0.0321,0.03239,0.04195,0.04788,0.04845,0.04924,0.05563,0.05905
2021-01-18,0.03643,0.0329,0.04221,0.04647,0.05027,0.04873,0.05208,0.06079
2021-01-15,0.03174,0.03255,0.04358,0.04699,0.04763,0.04906,0.05586,0.0559
2021-01-14,0.03177,0.03219,0.0409,0.0472,0.04731,0.04886,0.05563,0.0553
2021-01-13,0.03158,0.03239,0.04081,0.0473,0.04739,0.04876,0.05589,0.05705
2021-01-12,0.03199,0.03254,0.04108,0.04735,0.0477,0.0487,0.05585,0.05563
2021-01-11,0.03204,0.03267,0.04028,0.04655,0.05066,0.04862,0.05511,0.05983
2021-01-08,0.03261,0.03278,0.04009,0.04633,0.04999,0.04844,0.05539,0.05931
2021-01-07,0.03388,0.03234,0.04037,0.04638,0.04692,0.04855,0.05149,0.05567
2021-01-06,0.03295,0.03211,0.04016,0.04624,0.04688,0.04842,0.05144,0.05984
2021-01-05,0.03625,0.03228,0.03977,0.04605,0.047,0.04822,0.05576,0.05553
2021-01-04,0.0365,0.03219,0.04144,0.0453,0.04972,0.04827,0.05539,0.05618
2021-01-01,0.0368,0.03264,0.03825,0.04563,0.04697,0.04868,0.05566,0.05699
2020-12-31,0.03588,0.03234,0.03871,0.04556,0.04994,0.04865,0.05218,0.05666
2020-12-30,0.03198,0.03281,0.03844,0.04557,0.04653,0.04864,0.05561,0.05975
2020-12-29,0.03688,0.03344,0.03853,0.04497,0.04698,0.04865,0.05563,0.05652
2020-12-28,0.03766,0.03771,0.03766,0.04415,0.04658,0.04866,0.05561,0.05599
2020-12-25,0.03895,0.03907,0.03845,0.04474,0.04678,0.04915,0.0559,0.05668
2020-12-24,0.03365,0.03358,0.03765,0.04476,0.04698,0.04935,0.05639,0.0569
2020-12-23,0.03503,0.03451,0.03762,0.04486,0.04925,0.04937,0.05347,0.05718
2020-12-22,0.03201,0.03396,0.03743,0.04426,0.04605,0.04925,0.0574,0.05727
2020-12-21,0.03961,0.03999,0.0418,0.04268,0.04699,0.04912,0.05667,0.06047
2020-12-18,0.03916,0.03954,0.04239,0.04312,0.04927,0.04915,0.0521,0.05773
2020-12-17,0.03186,0.03205,0.03738,0.04294,0.04652,0.04921,0.05599,0.06085
2020-12-16,0.03224,0.03267,0.03701,0.04317,0.04689,0.04935,0.05018,0.05944
2020-12-15,0.03234,0.03252,0.03697,0.04325,0.0451,0.04912,0.05499,0.05603
2020-12-14,0.03188,0.0329,0.04245,0.04321,0.04542,0.048,0.05028,0.05731
2020-12-11,0.033,0.03306,0.03661,0.04289,0.04512,0.04861,0.05541,0.05865
2020-12-10,0.03166,0.0332,0.0369,0.04222,0.04381,0.04752,0.05442,0.05397
2020-12-09,0.03166,0.0332,0.04139,0.04235,0.04381,0.04752,0.05442,0.05397
2020-12-08,0.03163,0.03268,0.03622,0.04179,0.04357,0.047,0.05346,0.05635
2020-12-07,0.0323,0.03276,0.03653,0.04171,0.04342,0.04628,0.04956,0.05402
2020-12-04,0.03207,0.03292,0.03621,0.04156,0.04235,0.04576,0.04973,0.05399
2020-12-03,0.0328,0.03294,0.03656,0.04155,0.04356,0.05174,0.04918,0.05403
2020-12-02,0.038,0.03319,0.03645,0.04103,0.04347,0.05138,0.05608,0.05366
2020-12-01,0.03704,0.03761,0.03637,0.04118,0.04331,0.0461,0.04873,0.05394
2020-11-30,0.03046,0.03333,0.03649,0.04111,0.04298,0.04606,0.04915,0.05368
2020-11-27,0.03063,0.03301,0.03628,0.04114,0.04276,0.04651,0.04942,0.05412
2020-11-26,0.03034,0.03285,0.03641,0.04089,0.04217,0.04926,0.04902,0.05378
2020-11-25,0.03668,0.03382,0.03713,0.04014,0.04121,0.04497,0.0489,0.05397
2020-11-24,0.03102,0.03389,0.03771,0.04047,0.04167,0.04523,0.05119,0.05448
2020-11-23,0.03102,0.03389,0.03771,0.04047,0.04167,0.04523,0.05119,0.05448
2020-11-20,0.03183,0.03415,0.03788,0.04069,0.04184,0.04591,0.05165,0.05529
2020-11-19,0.03155,0.0344,0.03837,0.04162,0.04213,0.04629,0.05096,0.05581
2020-11-18,0.03209,0.03435,0.03879,0.04172,0.04278,0.04647,0.05686,0.05508
2020-11-17,0.03169,0.03457,0.03911,0.04144,0.04295,0.04639,0.0516,0.05559
2020-11-16,0.03218,0.03455,0.03914,0.0416,0.04364,0.04638,0.05628,0.05588
2020-11-13,0.03218,0.03455,0.03914,0.0416,0.04364,0.04638,0.05628,0.05588
2020-11-12,0.03126,0.03443,0.03904,0.04154,0.04302,0.04634,0.0517,0.05497
2020-11-11,0.03079,0.03441,0.03865,0.0416,0.04428,0.04641,0.05525,0.05449
2020-11-10,0.03282,0.03441,0.03831,0.03884,0.04443,0.04582,0.05301,0.05318
2020-11-09,0.03235,0.03432,0.03832,0.03916,0.04223,0.0458,0.05446,0.05277
2020-11-06,0.03235,0.03432,0.03832,0.03916,0.04223,0.0458,0.05446,0.05277
2020-11-05,0.03022,0.03403,0.03819,0.03895,0.04281,0.04589,0.0545,0.0541
2020-11-04,0.03581,0.03504,0.03856,0.04352,0.04222,0.04596,0.05263,0.05367
2020-11-03,0.03032,0.03385,0.03873,0.04579,0.04213,0.04555,0.05571,0.05347
2020-11-02,0.03015,0.03382,0.04393,0.046,0.04126,0.04491,0.05574,0.05337
2020-10-30,0.03636,0.03407,0.03848,0.03916,0.04212,0.04495,0.05549,0.05395
2020-10-29,0.03636,0.03407,0.03848,0.03916,0.04212,0.04495,0.05549,0.05395
2020-10-28,0.03087,0.03415,0.0386,0.04645,0.0417,0.04503,0.05125,0.05502
2020-10-27,0.03106,0.03453,0.03924,0.0401,0.0417,0.04523,0.05584,0.05371
2020-10-26,0.03755,0.03478,0.03833,0.04366,0.04163,0.04476,0.05203,0.05326
2020-10-23,0.03755,0.03478,0.03833,0.04366,0.04163,0.04476,0.05203,0.05326
2020-10-22,0.03723,0.03494,0.03829,0.03856,0.04193,0.04491,0.05442,0.05272
2020-10-21,0.03723,0.03494,0.03829,0.03856,0.04193,0.04491,0.05442,0.05272
2020-10-20,0.0375,0.03494,0.03858,0.03893,0.04216,0.04512,0.05059,0.05361
2020-10-19,0.03795,0.0353,0.038,0.03856,0.04204,0.05084,0.05521,0.05342
2020-10-16,0.03752,0.03555,0.0381,0.03832,0.04174,0.04512,0.05545,0.05334
2020-10-15,0.03782,0.03475,0.03552,0.04305,0.04213,0.04843,0.05349,0.05284
2020-10-14,0.03689,0.03476,0.03611,0.04262,0.04118,0.04513,0.04922,0.05244
2020-10-13,0.03689,0.03476,0.03611,0.04262,0.04118,0.04513,0.04922,0.05244
2020-10-12,0.03018,0.03458,0.0366,0.03752,0.04155,0.04912,0.05369,0.05173
2020-10-09,0.03016,0.03489,0.03625,0.04363,0.0414,0.04499,0.05516,0.0517
2020-10-08,0.02849,0.03464,0.03655,0.04629,0.04126,0.04509,0.05601,0.05219
2020-10-07,0.03646,0.03417,0.03902,0.04279,0.04137,0.04494,0.05432,0.05193
2020-10-06,0.03646,0.03372,0.0392,0.04189,0.04153,0.045,0.04877,0.0516
2020-10-05,0.03652,0.03297,0.03358,0.03447,0.0415,0.04518,0.04903,0.05143
2020-10-02,0.03643,0.03314,0.03809,0.03339,0.04139,0.04496,0.04976,0.05144
2020-10-01,0.03478,0.03272,0.03786,0.03321,0.04124,0.04463,0.05335,0.0506
2020-09-30,0.03274,0.03127,0.03588,0.03319,0.04083,0.04467,0.05348,0.05081
2020-09-29,0.03274,0.03127,0.03588,0.03319,0.04083,0.04467,0.05348,0.05081
2020-09-28,0.02786,0.03122,0.03214,0.033,0.04082,0.04528,0.05492,0.05128
2020-09-25,0.03279,0.03078,0.03149,0.0331,0.04083,0.0456,0.04998,0.05175
2020-09-24,0.02585,0.03086,0.03129,0.0354,0.04175,0.05192,0.04912,0.05233
2020-09-23,0.03301,0.03055,0.03169,0.04133,0.04032,0.04501,0.049,0.0516
2020-09-22,0.03286,0.03072,0.03206,0.03075,0.04098,0.04543,0.04956,0.05181
2020-09-21,0.03286,0.03072,0.03206,0.03075,0.04098,0.04543,0.04956,0.05181
2020-09-18,0.02794,0.0302,0.0353,0.03094,0.0416,0.04451,0.05008,0.05254
2020-09-17,0.03062,0.03277,0.03308,0.04139,0.04071,0.04485,0.0489,0.05148
2020-09-16,0.03246,0.03267,0.03307,0.03,0.04073,0.04293,0.04914,0.05109
